id,name,city,address,latitude,longitude,cuisine,url
1,Kilian Stuba,Kleinwalsertal,,47.34858,10.17114,Creative,https://guide.michelin.com/at/en/vorarlberg/kleinwalsertal/restaurant/kilian-stuba
2,Pfefferschiff,Hallwang,,47.83787,13.07917,Classic cuisine,https://guide.michelin.com/at/en/salzburg-region/hallwang/restaurant/pfefferschiff
3,Esszimmer,Salzburg,,47.80685,13.03409,Creative,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/esszimmer
4,Carpe Diem,Salzburg,,47.80001,13.04006,Market cuisine,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/carpe-diem
5,Edvard,Wien,,48.216503,16.36852,Modern cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/edvard
6,Das Loft,Wien,,48.21272,16.37931,Modern cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/das-loft
7,Pramerl & the Wolf,Wien,,48.20945,16.37174,Creative,https://guide.michelin.com/at/en/vienna/wien/restaurant/pramerl-the-wolf
8,Walter Bauer,Wien,,48.20923,16.37672,Classic cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/walter-bauer
9,SHIKI,Wien,,48.204067,16.37098,Japanese,https://guide.michelin.com/at/en/vienna/wien/restaurant/shiki
10,Tian,Wien,,48.20513,16.37456,Vegetarian,https://guide.michelin.com/at/en/vienna/wien/restaurant/tian
11,aend,Wien,,48.18957,16.34115,Modern cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/aend
12,Le Ciel by Toni Mörwald,Wien,,48.20209,16.37156,Classic cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/le-ciel-by-toni-morwald
13,Chez TJ,South San Francisco,,37.39468,-122.08044,Contemporary,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/chez-tj
14,Protégé,South San Francisco,,37.427853,-122.14362,Contemporary,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/protege
15,Madera,San Francisco,,37.42014,-122.21151,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/madera
16,The Village Pub,San Francisco,,37.42897,-122.25178,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-village-pub
17,Plumed Horse,South San Francisco,,37.25648,-122.03537,Contemporary,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/plumed-horse
18,Wakuriya,San Francisco,,37.52114,-122.3366,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/wakuriya
19,Sushi Yoshizumi,San Francisco,,37.565075,-122.3211,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sushi-yoshizumi
20,Rasa,San Francisco,,37.577522,-122.345985,Indian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rasa
21,Maum,South San Francisco,,37.72669,-122.414215,Korean,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/maum
22,Al's Place,San Francisco,,37.748924,-122.42013,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/al-s-place
23,Aster,San Francisco,,37.755054,-122.423134,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/aster
24,Omakase,San Francisco,,37.77077,-122.40298,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/omakase
25,Commonwealth,San Francisco,,37.761395,-122.41946,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commonwealth
26,Luce,San Francisco,,37.78194,-122.40498,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/luce
27,Birdsong,San Francisco,,37.779495,-122.41048,American,https://guide.michelin.com/us/en/california/san-francisco/restaurant/birdsong
28,In Situ,San Francisco,,37.785633,-122.40113,International,https://guide.michelin.com/us/en/california/san-francisco/restaurant/in-situ
29,Mourad,San Francisco,,37.78695,-122.39987,Moroccan,https://guide.michelin.com/us/en/california/san-francisco/restaurant/mourad
30,Hashiri,San Francisco,,37.783062,-122.40754,Japanese,https://guide.michelin.com/us/en/california/san-francisco/restaurant/hashiri
31,Angler,San Francisco,,37.793167,-122.39213,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/angler
