id,name,city,address,latitude,longitude,cuisine,url
660,Amador,Wien,,48.25406,16.35915,Creative,https://guide.michelin.com/at/en/vienna/wien/restaurant/amador
661,Manresa,South San Francisco,,37.22761,-121.98071,Contemporary,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/manresa
662,Benu,San Francisco,,37.78521,-122.39876,Asian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/benu
663,Quince,San Francisco,,37.79762,-122.40337,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/quince
664,Atelier Crenn,San Francisco,,37.79835,-122.43586,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/atelier-crenn
665,The French Laundry,San Francisco,,38.40443,-122.36474,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-french-laundry
666,The Restaurant at Meadowood,San Francisco,,38.52025,-122.46479,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-restaurant-at-meadowood
667,SingleThread,San Francisco,,38.612164,-122.869705,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/singlethread
668,Alinea,Chicago,,41.91328,-87.64798,Contemporary,https://guide.michelin.com/us/en/illinois/chicago/restaurant/alinea
669,Geranium,København,,55.70393,12.57197,Creative,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/geranium
670,T'ang Court,Hong Kong,,22.296572,114.1698,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/t-ang-court
671,Bo Innovation,Hong Kong,,22.27614,114.171,Innovative,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/bo-innovation
672,Lung King Heen,Hong Kong,,22.28665,114.15674,Cantonese,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lung-king-heen
673,Caprice,Hong Kong,,22.286646,114.15662,French,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/caprice
674,8½ Otto e Mezzo - Bombana,Hong Kong,,22.28189,114.15839,Italian,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/8%C2%BD-otto-e-mezzo-bombana
675,L'Atelier de Joël Robuchon,Hong Kong,,22.281199,114.15816,French contemporary,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/l-atelier-de-joel-robuchon
676,Sushi Shikon,Hong Kong,,22.28511,114.15208,Sushi,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-shikon
677,The Eight,Macau,,22.190475,113.54341,Chinese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-eight
678,Robuchon au Dôme,Macau,,22.189949,113.54395,French contemporary,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/robuchon-au-dome
679,Jade Dragon,Macau,,22.149137,113.56715,Cantonese,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/jade-dragon
680,Maaemo,Oslo,,59.910477,10.760408,Modern cuisine,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/maaemo
681,Masa,New York,,40.76855,-73.98335,Japanese,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/masa
682,Per Se,New York,,40.76828,-73.98292,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/per-se
683,Le Bernardin,New York,,40.76177,-73.98223,Seafood,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-bernardin
684,Eleven Madison Park,New York,,40.7417,-73.98712,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/eleven-madison-park
685,Chef's Table at Brooklyn Fare,New York,,40.68872,-73.98581,Contemporary,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/chef-s-table-at-brooklyn-fare
686,La Yeon,Seoul,,37.555813,127.00517,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/la-yeon
687,Gaon,Seoul,,37.52265,127.03595,Korean,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/gaon
688,Frantzén,Stockholm,,59.33418,18.05812,Modern cuisine,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/frantzen
689,Le Palais,Taipei,,25.049496,121.51674,Cantonese,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/le-palais
690,The Inn at Little Washington,"Washington, D.C.",,38.713623,-78.16208,American,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/the-inn-at-little-washington
691,Fat Duck,Bray,,51.50828,-0.70232,Creative,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/fat-duck
692,Waterside Inn,Bray,,51.50773,-0.70121,Classic French,https://guide.michelin.com/gb/en/buckinghamshire/bray/restaurant/waterside-inn
693,Alain Ducasse at The Dorchester,Mayfair,,51.50712,-0.1525201,French,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/alain-ducasse-at-the-dorchester
694,The Araki,Mayfair,,51.511826,-0.140389,Japanese,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/the-araki
695,Gordon Ramsay,Chelsea,,51.48546,-0.1620201,French,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/gordon-ramsay
