id,name,city,address,latitude,longitude,cuisine,url
550,SENNS.Restaurant,Salzburg,,47.83636,13.06389,Creative,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/senns-restaurant
551,Ikarus,Salzburg,,47.79536,13.00695,Creative,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/ikarus
552,Mraz & Sohn,Wien,,48.23129,16.37637,Creative,https://guide.michelin.com/at/en/vienna/wien/restaurant/mraz-sohn
553,Konstantin Filippou,Wien,,48.21056,16.37996,Modern cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/konstantin-filippou
554,Silvio Nickol Gourmet Restaurant,Wien,,48.20558,16.37693,Modern cuisine,https://guide.michelin.com/at/en/vienna/wien/restaurant/silvio-nickol-gourmet-restaurant
555,Steirereck im Stadtpark,Wien,,48.20229,16.3805,Creative,https://guide.michelin.com/at/en/vienna/wien/restaurant/steirereck-im-stadtpark
556,Baumé,South San Francisco,,37.4285,-122.14272,Contemporary,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/baume
557,Commis,San Francisco,,37.82476,-122.25505,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commis
558,Californios,San Francisco,,37.75555,-122.417145,Mexican,https://guide.michelin.com/us/en/california/san-francisco/restaurant/californios
559,Lazy Bear,San Francisco,,37.760204,-122.41969,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lazy-bear
560,Saison,San Francisco,,37.76327,-122.41543,Californian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/saison
561,Campton Place,San Francisco,,37.78923,-122.40665,Indian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/campton-place
562,Coi,San Francisco,,37.79812,-122.40331,Contemporary,https://guide.michelin.com/us/en/california/san-francisco/restaurant/coi
563,Acquerello,San Francisco,,37.79167,-122.42131,Italian,https://guide.michelin.com/us/en/california/san-francisco/restaurant/acquerello
564,Urasawa,Los Angeles,,34.067352,-118.40067,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/urasawa
565,Sushi Ginza Onodera,Los Angeles,,34.08238,-118.37654,Japanese,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/sushi-ginza-onodera559850
